LA,LA_code,Total_Population
Aberdeen City,S12000033,222793
Aberdeenshire,S12000034,252973
Adur,E07000223,61182
Allerdale,E07000026,96422
Amber Valley,E07000032,122309
Angus,S12000041,115978
Antrim and Newtownabbey,N09000001,138567
Ards and North Down,N09000011,156672
Argyll and Bute,S12000035,88166
"Armagh City, Banbridge and Craigavon",N09000002,199693
Arun,E07000224,149518
Ashfield,E07000170,119497
Ashford,E07000105,117956
Aylesbury Vale,E07000004,174137
Babergh,E07000200,87740
Barking and Dagenham,E09000002,185911
Barnet,E09000003,356386
Barnsley,E08000016,231221
Barrow-in-Furness,E07000027,69087
Basildon,E07000066,174497
Basingstoke and Deane,E07000084,167799
Bassetlaw,E07000171,112863
Bath and North East Somerset,E06000022,176016
Bedford,E06000055,157479
Belfast,N09000003,333871
Bexley,E09000004,231997
Birmingham,E08000025,1073045
Blaby,E07000129,93915
Blackburn with Darwen,E06000008,147489
Blackpool,E06000009,142065
Blaenau Gwent,W06000019,69814
Bolsover,E07000033,75866
Bolton,E08000001,276786
Boston,E07000136,64637
Bournemouth,E06000028,183491
Bracknell Forest,E06000036,113205
Bradford,E08000032,522452
Braintree,E07000067,147084
Breckland,E07000143,130491
Brent,E09000005,311215
Brentwood,E07000068,73601
Bridgend,W06000013,139178
Brighton and Hove,E06000043,273369
"Bristol, City of",E06000023,428234
Broadland,E07000144,124646
Bromley,E09000006,309392
Bromsgrove,E07000234,93637
Broxbourne,E07000095,93609
Broxtowe,E07000172,109487
Burnley,E07000117,87059
Bury,E08000002,185060
Caerphilly,W06000018,178806
Calderdale,E08000033,203826
Cambridge,E07000008,123867
Camden,E09000007,220338
Cannock Chase,E07000192,97462
Canterbury,E07000106,151145
Cardiff,W06000015,346090
Carlisle,E07000028,107524
Carmarthenshire,W06000010,183777
Castle Point,E07000069,88011
Causeway Coast and Glens,N09000004,140877
Central Bedfordshire,E06000056,254381
Ceredigion,W06000008,75922
Charnwood,E07000130,166100
Chelmsford,E07000070,168310
Cheltenham,E07000078,115732
Cherwell,E07000177,141868
Cheshire East,E06000049,370127
Cheshire West and Chester,E06000050,329608
Chesterfield,E07000034,103788
Chichester,E07000225,113794
Chiltern,E07000005,92635
Chorley,E07000118,107155
Christchurch,E07000048,47752
City of Edinburgh,S12000036,476626
City of London,E09000001,7375
Clackmannanshire,S12000005,51442
Colchester,E07000071,173074
Comhairle nan Eilean Siar,S12000013,27684
Conwy,W06000003,115228
Copeland,E07000029,70603
Corby,E07000150,61255
Cornwall,E06000052,532273
Cotswold,E07000079,82881
County Durham,E06000047,513242
Coventry,E08000026,316960
Craven,E07000163,55409
Crawley,E07000226,106597
Croydon,E09000008,363378
Dacorum,E07000096,144847
Darlington,E06000005,105564
Dartford,E07000107,97365
Daventry,E07000151,77843
Denbighshire,W06000004,93734
Derby,E06000015,248752
Derbyshire Dales,E07000035,71116
Derry City and Strabane,N09000005,147720
Doncaster,E08000017,302402
Dover,E07000108,111674
Dudley,E08000027,312925
Dumfries and Galloway,S12000006,151324
Dundee City,S12000042,147268
Ealing,E09000009,338449
East Ayrshire,S12000008,122767
East Cambridgeshire,E07000009,83818
East Devon,E07000040,132457
East Dorset,E07000049,87166
East Dunbartonshire,S12000045,105026
East Hampshire,E07000085,115608
East Hertfordshire,E07000097,137687
East Lindsey,E07000137,136401
East Lothian,S12000010,99717
East Northamptonshire,E07000152,86765
East Renfrewshire,S12000011,90574
East Riding of Yorkshire,E06000011,334179
East Staffordshire,E07000193,113583
Eastbourne,E07000061,99412
Eastleigh,E07000086,125199
Eden,E07000030,52564
Elmbridge,E07000207,130875
Enfield,E09000010,312466
Epping Forest,E07000072,124659
Epsom and Ewell,E07000208,75102
Erewash,E07000036,112081
Exeter,E07000041,117773
Falkirk,S12000014,155990
Fareham,E07000087,111581
Fenland,E07000010,95262
Fermanagh and Omagh,N09000006,113161
Fife,S12000015,365198
Flintshire,W06000005,152506
Forest Heath,E07000201,59748
Forest of Dean,E07000080,81961
Fylde,E07000119,75757
Gateshead,E08000020,200214
Gedling,E07000173,113543
Glasgow City,S12000046,593245
Gloucester,E07000081,121688
Gosport,E07000088,82622
Gravesham,E07000109,101720
Great Yarmouth,E07000145,97277
Greenwich,E09000011,254557
Guildford,E07000209,137183
Gwynedd,W06000002,121874
Hackney,E09000012,246270
Halton,E06000006,125746
Hambleton,E07000164,89140
Hammersmith and Fulham,E09000013,182493
Harborough,E07000131,85382
Haringey,E09000014,254926
Harlow,E07000073,81944
Harrogate,E07000165,157869
Harrow,E09000015,239056
Hart,E07000089,91033
Hartlepool,E06000001,92028
Hastings,E07000062,90254
Havant,E07000090,120684
Havering,E09000016,237232
"Herefordshire, County of",E06000019,183477
Hertsmere,E07000098,100031
High Peak,E07000037,90892
Highland,S12000017,232132
Hillingdon,E09000017,273936
Hinckley and Bosworth,E07000132,105078
Horsham,E07000227,131301
Hounslow,E09000018,253957
Huntingdonshire,E07000011,169508
Hyndburn,E07000120,80734
Inverclyde,S12000018,81485
Ipswich,E07000202,133384
Isle of Anglesey,W06000001,69751
